dept_code,dept_name,year,dept_pop,realgdp,realgdp_percap
13,Bolívar,2013,2049109,18851000000000,9199608
15,Boyacá,2000,1234550,7997000000000,6477664
15,Boyacá,2001,1239693,7955000000000,6416911.5
15,Boyacá,2002,1244292,8119000000000,6524995.5
15,Boyacá,2003,1248391,8393000000000,6723054
15,Boyacá,2004,1252027,8314000000000,6640432
15,Boyacá,2005,1255314,8721000000000,6947266
15,Boyacá,2006,1258195,9138000000000,7262785
15,Boyacá,2007,1260821,10321000000000,8185936
15,Boyacá,2008,1263252,11059000000000,8754389
15,Boyacá,2009,1265513,11161000000000,8819348
15,Boyacá,2010,1267652,11575000000000,9131055
15,Boyacá,2011,1269405,12658000000000,9971601
15,Boyacá,2012,1271133,13114000000000,10316780
15,Boyacá,2013,1272855,13302000000000,10450523
17,Caldas,2000,959483,4802000000000,5004778.5
17,Caldas,2001,961277,5093000000000,5298160.5
17,Caldas,2002,962996,5376000000000,5582577.5
17,Caldas,2003,964745,5606000000000,5810862
17,Caldas,2004,966596,5635000000000,5829736.5
17,Caldas,2005,968586,5919000000000,6110970
17,Caldas,2006,970651,6386000000000,6579089.5
17,Caldas,2007,972591,6758000000000,6948450
17,Caldas,2008,974493,6872000000000,7051872
17,Caldas,2009,976423,6556000000000,6714303
17,Caldas,2010,978342,6714000000000,6862631
17,Caldas,2011,980267,6727000000000,6862416
17,Caldas,2012,982207,6811000000000,6934383.5
17,Caldas,2013,984115,7207000000000,7323331
18,Caquetá,2000,398736,1382000000000,3465952.5
18,Caquetá,2001,402694,1398000000000,3471618.75
18,Caquetá,2002,406734,1380000000000,3392880.75
18,Caquetá,2003,410991,1498000000000,3644848.75
18,Caquetá,2004,415586,1462000000000,3517924
18,Caquetá,2005,420518,1481000000000,3521846.75
18,Caquetá,2006,425748,1541000000000,3619512
18,Caquetá,2007,431020,1657000000000,3844369.25
18,Caquetá,2008,436485,1745000000000,3997846.5
18,Caquetá,2009,442071,1804000000000,4080792.5
18,Caquetá,2010,447767,1825000000000,4075780.5
18,Caquetá,2011,453588,1889000000000,4164572.25
18,Caquetá,2012,459515,2124000000000,4622265
18,Caquetá,2013,465487,2243000000000,4818609.5
19,Cauca,2000,1215944,3828000000000,3148171.25
19,Cauca,2001,1227525,4072000000000,3317244
19,Cauca,2002,1238420,4280000000000,3456016.5
19,Cauca,2003,1248825,4263000000000,3413608.75
19,Cauca,2004,1258885,4757000000000,3778740.75
19,Cauca,2005,1268830,4913000000000,3872071
19,Cauca,2006,1278185,5212000000000,4077657
19,Cauca,2007,1287746,5488000000000,4261710
19,Cauca,2008,1297703,5842000000000,4501800.5
19,Cauca,2009,1308183,5862000000000,4481024.5
19,Cauca,2010,1319120,6272000000000,4754685
19,Cauca,2011,1330756,6508000000000,4890453
19,Cauca,2012,1342650,7002000000000,5215060
19,Cauca,2013,1354733,7703000000000,5685991.5
20,Cesar,2000,844564,4262000000000,5046391
20,Cesar,2001,855971,4543000000000,5307423
20,Cesar,2002,867510,4845000000000,5584950
20,Cesar,2003,879257,5341000000000,6074447
20,Cesar,2004,891245,5900000000000,6619953
20,Cesar,2005,903423,6266000000000,6935843
20,Cesar,2006,915900,6783000000000,7405830.5
20,Cesar,2007,928571,7212000000000,7766773
20,Cesar,2008,941258,7496000000000,7963810
20,Cesar,2009,953866,7687000000000,8058784
20,Cesar,2010,966450,7980000000000,8257023
20,Cesar,2011,979054,8887000000000,9077130
20,Cesar,2012,991584,9469000000000,9549367
20,Cesar,2013,1004058,9440000000000,9401847
23,Córdoba,2000,1361658,5761000000000,4230871.5
23,Córdoba,2001,1383011,5918000000000,4279069.5
23,Córdoba,2002,1404175,5979000000000,4258016.5
23,Córdoba,2003,1425297,6430000000000,4511340.5
23,Córdoba,2004,1446552,6738000000000,4657973
23,Córdoba,2005,1467906,6960000000000,4741448
23,Córdoba,2006,1489745,7264000000000,4876002.5
23,Córdoba,2007,1512031,7873000000000,5206904
23,Córdoba,2008,1535414,7462000000000,4859927
23,Córdoba,2009,1558833,7657000000000,4912008
23,Córdoba,2010,1582784,7812000000000,4935607
23,Córdoba,2011,1607519,7771000000000,4834157.5
23,Córdoba,2012,1632637,8607000000000,5271839.5
23,Córdoba,2013,1658067,8948000000000,5396645.5
25,Cundinamarca,2000,2076798,14588000000000,7024275
25,Cundinamarca,2001,2118567,15192000000000,7170885
25,Cundinamarca,2002,2159796,15502000000000,7177529.5
25,Cundinamarca,2003,2200405,16291000000000,7403637
25,Cundinamarca,2004,2240428,16786000000000,7492318.5
25,Cundinamarca,2005,2280158,17633000000000,7733236
25,Cundinamarca,2006,2318959,18467000000000,7963487
25,Cundinamarca,2007,2358115,19999000000000,8480927
25,Cundinamarca,2008,2397511,21327000000000,8895475
25,Cundinamarca,2009,2437151,21391000000000,8777052
25,Cundinamarca,2010,2477036,22517000000000,9090300
25,Cundinamarca,2011,2517215,24499000000000,9732581
25,Cundinamarca,2012,2557623,25559000000000,9993263
25,Cundinamarca,2013,2598245,26099000000000,10044857
27,Chocó,2000,437343,974000000000,2227085
27,Chocó,2001,437951,964000000000,2201159.5
27,Chocó,2002,441828,958000000000,2168264.5
27,Chocó,2003,445794,1100000000000,2467507.5
27,Chocó,2004,449877,1229000000000,2731857.75
27,Chocó,2005,454053,1280000000000,2819054.25
27,Chocó,2006,458317,1283000000000,2799372.5
27,Chocó,2007,462683,1309000000000,2829150.75
27,Chocó,2008,467074,1382000000000,2958846
27,Chocó,2009,471598,1586000000000,3363033.75
27,Chocó,2010,476149,1919000000000,4030251
27,Chocó,2011,480820,2039000000000,4240672
27,Chocó,2012,485543,1985000000000,4088206.5
27,Chocó,2013,490317,1830000000000,3732279.25
41,Huila,2000,938244,5680000000000,6053862.5
41,Huila,2001,953031,5637000000000,5914813
41,Huila,2002,967773,5885000000000,6080971.5
41,Huila,2003,982377,5730000000000,5832791.5
41,Huila,2004,996874,6509000000000,6529411
41,Huila,2005,1011405,6183000000000,6113278
41,Huila,2006,1025738,6207000000000,6051253
41,Huila,2007,1040086,6553000000000,6300440.5
41,Huila,2008,1054423,6880000000000,6524895.5
41,Huila,2009,1068844,6979000000000,6529484
41,Huila,2010,1083189,7368000000000,6802137
41,Huila,2011,1097584,7858000000000,7159361
41,Huila,2012,1111947,8050000000000,7239553.5
41,Huila,2013,1126316,8444000000000,7497008
44,La Guajira,2000,548879,3272000000000,5961241
44,La Guajira,2001,573624,3567000000000,6218359
44,La Guajira,2002,599517,2988000000000,4984012
44,La Guajira,2003,626358,3400000000000,5428205.5
44,La Guajira,2004,653834,3696000000000,5652811
44,La Guajira,2005,681534,4032000000000,5916066
44,La Guajira,2006,708768,4314000000000,6086618
44,La Guajira,2007,736050,4547000000000,6177569.5
44,La Guajira,2008,763496,4787000000000,6269843
44,La Guajira,2009,791083,4855000000000,6137156.5
44,La Guajira,2010,818740,4914000000000,6001905.5
44,La Guajira,2011,846641,5219000000000,6164360
44,La Guajira,2012,874532,5515000000000,6306230
44,La Guajira,2013,902367,5530000000000,6128327
47,Magdalena,2000,1118977,3736000000000,3338764
47,Magdalena,2001,1120576,3947000000000,3522295.75
47,Magdalena,2002,1121975,4005000000000,3569598.25
47,Magdalena,2003,1131036,4006000000000,3541885.5
47,Magdalena,2004,1140396,4232000000000,3710991.5
47,Magdalena,2005,1150064,4537000000000,3944997.75
47,Magdalena,2006,1159895,4646000000000,4005535
47,Magdalena,2007,1169866,4880000000000,4171418
47,Magdalena,2008,1180134,5340000000000,4524910
47,Magdalena,2009,1190666,5675000000000,4766240
47,Magdalena,2010,1201501,5871000000000,4886388
47,Magdalena,2011,1212559,5984000000000,4935017.5
47,Magdalena,2012,1223875,6229000000000,5089572
47,Magdalena,2013,1235532,6595000000000,5337781.5
50,Meta,2000,697478,5928000000000,8499193
50,Meta,2001,714759,5849000000000,8183178
50,Meta,2002,732007,6008000000000,8207572
50,Meta,2003,749153,6155000000000,8215945
50,Meta,2004,766214,6912000000000,9020978
50,Meta,2005,783285,7472000000000,9539312
50,Meta,2006,800581,8359000000000,10441167
50,Meta,2007,817969,8833000000000,10798698
50,Meta,2008,835526,10583000000000,12666273
50,Meta,2009,853166,12853000000000,15065064
50,Meta,2010,870921,16089000000000,18473546
50,Meta,2011,888802,19542000000000,21986900
50,Meta,2012,906805,21005000000000,23163746
50,Meta,2013,924871,23333000000000,25228384
52,Nariño,2000,1446493,4203000000000,2905648.25
52,Nariño,2001,1464826,4338000000000,2961444
52,Nariño,2002,1483416,4478000000000,3018708.25
52,Nariño,2003,1502757,4778000000000,3179489.5
52,Nariño,2004,1522205,5157000000000,3387848.5
52,Nariño,2005,1541692,5307000000000,3442321.75
52,Nariño,2006,1560872,5860000000000,3754311.75
52,Nariño,2007,1580109,6100000000000,3860493.25
52,Nariño,2008,1599646,6096000000000,3810843.25
52,Nariño,2009,1619461,6236000000000,3850664
52,Nariño,2010,1639560,6250000000000,3811998.25
52,Nariño,2011,1660062,6634000000000,3996236.25
52,Nariño,2012,1680795,7025000000000,4179569.75
52,Nariño,2013,1701782,7507000000000,4411258.5
54,Norte Santander,2000,1189505,4924000000000,4139537
54,Norte Santander,2001,1200639,5002000000000,4166115
54,Norte Santander,2002,1211502,5274000000000,4353274
54,Norte Santander,2003,1222289,5457000000000,4464574.5
54,Norte Santander,2004,1233069,5433000000000,4406079.5
54,Norte Santander,2005,1243861,5464000000000,4392774
54,Norte Santander,2006,1254386,6096000000000,4859748
54,Norte Santander,2007,1265056,6558000000000,5183960
54,Norte Santander,2008,1275834,6983000000000,5473282.5
54,Norte Santander,2009,1286830,7186000000000,5584265
54,Norte Santander,2010,1297951,7267000000000,5598824.5
54,Norte Santander,2011,1309265,7431000000000,5675703.5
54,Norte Santander,2012,1320777,7559000000000,5723146.5
54,Norte Santander,2013,1332378,7960000000000,5974280.5
63,Quindío,2000,519805,2829000000000,5442425.5
63,Quindío,2001,522634,3003000000000,5745895
63,Quindío,2002,525498,2849000000000,5421524
63,Quindío,2003,528413,2655000000000,5024479
63,Quindío,2004,531424,2633000000000,4954612.5
63,Quindío,2005,534506,2611000000000,4884884.5
63,Quindío,2006,537530,2941000000000,5471322.5
63,Quindío,2007,540533,3071000000000,5681429.5
63,Quindío,2008,543579,3096000000000,5695584.5
63,Quindío,2009,546593,3063000000000,5603804
63,Quindío,2010,549662,3169000000000,5765361.5
63,Quindío,2011,552755,3388000000000,6129298
63,Quindío,2012,555836,3656000000000,6577479.5
63,Quindío,2013,558969,3707000000000,6631852.5
66,Risaralda,2000,869888,4514000000000,5189174
66,Risaralda,2001,875120,4542000000000,5190145.5
66,Risaralda,2002,880472,4574000000000,5194941
66,Risaralda,2003,885964,4783000000000,5398639
66,Risaralda,2004,891636,5113000000000,5734403
66,Risaralda,2005,897413,5553000000000,6187786.5
66,Risaralda,2006,903052,6045000000000,6693966.5
66,Risaralda,2007,908644,6152000000000,6770528.5
66,Risaralda,2008,914171,6273000000000,6861954.5
66,Risaralda,2009,919641,6312000000000,6863548
66,Risaralda,2010,925117,6414000000000,6933177
66,Risaralda,2011,930518,6513000000000,6999327.5
66,Risaralda,2012,935910,6723000000000,7183383
66,Risaralda,2013,941275,7240000000000,7691695
68,Santander,2000,1905077,17953000000000,9423766
68,Santander,2001,1916945,18714000000000,9762408
68,Santander,2002,1927772,19269000000000,9995477
68,Santander,2003,1937920,20064000000000,10353369
68,Santander,2004,1947837,21668000000000,11124134
68,Santander,2005,1957775,23085000000000,11791447
68,Santander,2006,1968351,24631000000000,12513520
68,Santander,2007,1978976,26407000000000,13343770
68,Santander,2008,1989514,27865000000000,14005933
68,Santander,2009,1999999,27687000000000,13843507
68,Santander,2010,2010393,29459000000000,14653354
68,Santander,2011,2020604,30768000000000,15227130
68,Santander,2012,2030775,31008000000000,15269048
68,Santander,2013,2040932,32898000000000,16119106
70,Sucre,2000,734647,2237000000000,3044999.75
70,Sucre,2001,742217,2275000000000,3065141.25
70,Sucre,2002,749636,2290000000000,3054816
70,Sucre,2003,757033,2296000000000,3032893
70,Sucre,2004,764503,2463000000000,3221701
70,Sucre,2005,772042,2577000000000,3337901.25
70,Sucre,2006,779515,2817000000000,3613785.5
70,Sucre,2007,787153,3035000000000,3855667.25
70,Sucre,2008,794914,3137000000000,3946338.75
70,Sucre,2009,802736,3322000000000,4138346.75
70,Sucre,2010,810664,3326000000000,4102809.5
70,Sucre,2011,818689,3548000000000,4333758
70,Sucre,2012,826780,3744000000000,4528411.5
70,Sucre,2013,834937,3924000000000,4699756
73,Tolima,2000,1336721,6878000000000,5145427
73,Tolima,2001,1342648,7267000000000,5412438.5
73,Tolima,2002,1348498,7131000000000,5288105.5
73,Tolima,2003,1354239,7054000000000,5208829.5
73,Tolima,2004,1359765,7458000000000,5484771.5
73,Tolima,2005,1365082,7816000000000,5725663.5
73,Tolima,2006,1369841,8308000000000,6064937.5
73,Tolima,2007,1374437,9136000000000,6647085.5
73,Tolima,2008,1378903,9300000000000,6744492
73,Tolima,2009,1383304,9271000000000,6702070
73,Tolima,2010,1387621,9273000000000,6682660.5
73,Tolima,2011,1391876,9581000000000,6883515.5
73,Tolima,2012,1396038,9956000000000,7131611
73,Tolima,2013,1400140,10357000000000,7397117.5
76,Valle,2000,3949031,30047000000000,7608702
76,Valle,2001,3990355,30409000000000,7620625
76,Valle,2002,4032191,31328000000000,7769473
76,Valle,2003,4074590,32402000000000,7952211
76,Valle,2004,4117760,33944000000000,8243317
76,Valle,2005,4161470,34641000000000,8324222
76,Valle,2006,4205228,37717000000000,8969074
76,Valle,2007,4249220,40810000000000,9604116
76,Valle,2008,4293541,41718000000000,9716455
76,Valle,2009,4338216,42019000000000,9685779
76,Valle,2010,4383277,42680000000000,9737007
76,Valle,2011,4428675,44596000000000,10069829
76,Valle,2012,4474369,46431000000000,10377106
76,Valle,2013,4520480,48474000000000,10723198
81,Arauca,2000,215979,3214000000000,14881076
81,Arauca,2001,220976,2325000000000,10521505
81,Arauca,2002,224831,3277000000000,14575392
81,Arauca,2003,227738,3258000000000,14305913
81,Arauca,2004,230019,2635000000000,11455575
81,Arauca,2005,232129,3323000000000,14315316
81,Arauca,2006,235252,3361000000000,14286807
81,Arauca,2007,238361,3648000000000,15304517
81,Arauca,2008,241446,3807000000000,15767501
81,Arauca,2009,244507,3800000000000,15541477
81,Arauca,2010,247541,3481000000000,14062317
81,Arauca,2011,250569,3345000000000,13349616
81,Arauca,2012,253565,3181000000000,12545107
81,Arauca,2013,256527,3070000000000,11967551
85,Casanare,2000,263956,11408000000000,43219324
85,Casanare,2001,270318,10391000000000,38439912
85,Casanare,2002,276648,8975000000000,32441948
85,Casanare,2003,282913,8528000000000,30143542
85,Casanare,2004,289117,7154000000000,24744308
85,Casanare,2005,295276,6818000000000,23090262
85,Casanare,2006,301371,6424000000000,21315920
85,Casanare,2007,307441,6035000000000,19629782
85,Casanare,2008,313431,6121000000000,19529020
85,Casanare,2009,319515,6312000000000,19754942
85,Casanare,2010,325621,6666000000000,20471652
85,Casanare,2011,331734,7685000000000,23166152
85,Casanare,2012,337886,8181000000000,24212308
85,Casanare,2013,344040,8617000000000,25046506
86,Putumayo,2000,293525,1143000000000,3894046.5
86,Putumayo,2001,297363,1018000000000,3423425.25
86,Putumayo,2002,300865,957000000000,3180828.5
86,Putumayo,2003,304095,925000000000,3041812.5
86,Putumayo,2004,307144,1041000000000,3389289.75
86,Putumayo,2005,310132,1026000000000,3308268.75
86,Putumayo,2006,313126,1119000000000,3573641.25
86,Putumayo,2007,316209,1255000000000,3968894
86,Putumayo,2008,319390,1399000000000,4380225
86,Putumayo,2009,322681,1707000000000,5290054.5
86,Putumayo,2010,326093,1939000000000,5946156.5
86,Putumayo,2011,329598,2013000000000,6107440
86,Putumayo,2012,333247,1998000000000,5995553
86,Putumayo,2013,337054,2468000000000,7322269
88,San Andrés y Providencia,2000,67672,449000000000,6634945
88,San Andrés y Providencia,2001,68177,442000000000,6483125
88,San Andrés y Providencia,2002,68717,494000000000,7188905
88,San Andrés y Providencia,2003,69300,475000000000,6854257
88,San Andrés y Providencia,2004,69920,508000000000,7265446
88,San Andrés y Providencia,2005,70554,513000000000,7271026.5
88,San Andrés y Providencia,2006,71075,550000000000,7738304.5
88,San Andrés y Providencia,2007,71613,595000000000,8308547.5
88,San Andrés y Providencia,2008,72167,594000000000,8230909
88,San Andrés y Providencia,2009,72735,611000000000,8400357
88,San Andrés y Providencia,2010,73320,621000000000,8469722
88,San Andrés y Providencia,2011,73925,654000000000,8846804
88,San Andrés y Providencia,2012,74541,685000000000,9189574
88,San Andrés y Providencia,2013,75167,720000000000,9578671
91,Amazonas,2000,62065,214000000000,3447998
91,Amazonas,2001,63451,231000000000,3640604.5
91,Amazonas,2002,64701,229000000000,3539358
91,Amazonas,2003,65825,224000000000,3402962.5
91,Amazonas,2004,66827,239000000000,3576398.75
91,Amazonas,2005,67726,254000000000,3750406
91,Amazonas,2006,68613,266000000000,3876816.25
91,Amazonas,2007,69474,272000000000,3915133.75
91,Amazonas,2008,70313,281000000000,3996416
91,Amazonas,2009,71167,289000000000,4060871
91,Amazonas,2010,72017,299000000000,4151797.5
91,Amazonas,2011,72858,308000000000,4227401
91,Amazonas,2012,73699,320000000000,4341985.5
91,Amazonas,2013,74541,327000000000,4386847.5
94,Guainía,2000,31640,109000000000,3445006.25
94,Guainía,2001,32490,114000000000,3508772
94,Guainía,2002,33261,109000000000,3277111.25
94,Guainía,2003,33968,88000000000,2590673.5
94,Guainía,2004,34614,101000000000,2917894.5
94,Guainía,2005,35230,113000000000,3207493.5
94,Guainía,2006,35846,128000000000,3570830.75
94,Guainía,2007,36464,121000000000,3318341.5
94,Guainía,2008,37084,131000000000,3532520.75
94,Guainía,2009,37705,133000000000,3527383.75
94,Guainía,2010,38328,137000000000,3574410.25
94,Guainía,2011,38949,138000000000,3543094.75
94,Guainía,2012,39574,148000000000,3739829.25
94,Guainía,2013,40203,155000000000,3855433.75
95,Guaviare,2000,89038,337000000000,3784900.75
95,Guaviare,2001,90360,319000000000,3530323.25
95,Guaviare,2002,91633,334000000000,3644975
95,Guaviare,2003,92889,285000000000,3068178.25
95,Guaviare,2004,94181,294000000000,3121648.75
95,Guaviare,2005,95551,315000000000,3296668.75
95,Guaviare,2006,97135,330000000000,3397333.5
95,Guaviare,2007,98688,359000000000,3637727
95,Guaviare,2008,100208,345000000000,3442839
95,Guaviare,2009,101759,335000000000,3292092
95,Guaviare,2010,103307,330000000000,3194362.5
95,Guaviare,2011,104846,338000000000,3223775.75
95,Guaviare,2012,106386,352000000000,3308706
95,Guaviare,2013,107934,369000000000,3418756
97,Vaupés,2000,36151,103000000000,2849160.5
97,Vaupés,2001,36905,110000000000,2980626
97,Vaupés,2002,37602,111000000000,2951970.75
97,Vaupés,2003,38230,99000000000,2589589.25
97,Vaupés,2004,38787,89000000000,2294583.25
97,Vaupés,2005,39279,88000000000,2240383
97,Vaupés,2006,39741,94000000000,2365315.5
97,Vaupés,2007,40198,108000000000,2686700.75
97,Vaupés,2008,40649,114000000000,2804497
97,Vaupés,2009,41094,118000000000,2871465.5
97,Vaupés,2010,41534,122000000000,2937352.5
97,Vaupés,2011,41965,129000000000,3073990.25
97,Vaupés,2012,42392,130000000000,3066616.25
97,Vaupés,2013,42817,138000000000,3223019
99,Vichada,2000,48901,183000000000,3742254.75
99,Vichada,2001,50405,199000000000,3948021
99,Vichada,2002,51821,200000000000,3859439.25
99,Vichada,2003,53171,207000000000,3893099.5
99,Vichada,2004,54504,209000000000,3834581
99,Vichada,2005,55872,224000000000,4009163.75
99,Vichada,2006,57344,236000000000,4115513.5
99,Vichada,2007,58885,258000000000,4381421.5
99,Vichada,2008,60494,266000000000,4397130.5
99,Vichada,2009,62071,273000000000,4398189
99,Vichada,2010,63670,275000000000,4319145.5
99,Vichada,2011,65282,249000000000,3814221.5
99,Vichada,2012,66917,259000000000,3870466.5
99,Vichada,2013,68575,273000000000,3981042.75
